client_id,age,governorate,monthly_income,risk_tolerance,satisfaction_score,digital_engagement_score,preferred_channel
R_02158,31,Sfax,1824.33,0.437,0.434,0.677,mobile
R_02159,43,Sfax,2966.8,0.486,0.856,0.566,branch
R_02160,27,Nabeul,1825.77,0.958,0.26,0.686,mobile
R_02161,40,Sousse,1352.03,0.597,0.33,0.795,mobile
R_02162,47,Tunis,2423.29,0.671,0.42,0.592,web
R_02163,50,Sfax,1641.02,0.219,0.679,0.652,branch
R_02164,44,Sousse,1215.34,0.467,0.691,0.57,mobile
R_02165,42,Sfax,734.31,0.325,0.752,0.842,mobile
R_02166,48,Sfax,2999.35,0.626,0.676,0.812,mobile
R_02167,37,Tunis,1547.64,0.44,0.811,0.421,mobile
R_02168,21,Sfax,1152.19,0.697,0.774,0.929,mobile
R_02169,34,Sousse,1717.0,0.31,0.473,0.434,mobile
R_02170,49,Ariana,1830.4,0.903,0.671,0.587,mobile
R_02171,50,Nabeul,1034.01,0.793,0.351,0.314,branch
R_02172,43,Tunis,2728.94,0.478,0.86,0.603,mobile
R_02173,34,Nabeul,938.78,0.424,0.864,0.828,mobile
R_02174,34,Sousse,539.79,0.463,0.85,0.855,branch
R_02175,52,Sfax,1211.11,0.38,0.377,0.309,mobile
R_02176,34,Ariana,1002.48,0.458,0.361,0.746,branch
R_02177,54,Sousse,829.02,0.504,0.692,0.4,branch
R_02178,40,Sfax,1040.78,0.59,0.436,0.641,mobile
R_02179,36,Tunis,1277.45,0.367,0.772,0.675,web
R_02180,52,Sousse,1236.1,0.324,0.506,0.322,branch
R_02181,27,Sousse,1502.07,0.551,0.518,1.0,mobile
R_02182,34,Sfax,1814.11,0.489,0.658,0.7,mobile
R_02183,42,Sousse,1116.48,0.872,0.477,0.917,mobile
R_02184,31,Tunis,2119.83,0.321,0.52,0.601,mobile
R_02185,41,Tunis,2888.33,0.593,0.32,0.62,branch
R_02186,35,Monastir,1520.52,0.461,0.595,0.668,mobile
R_02187,43,Sfax,1230.88,0.192,0.962,0.436,mobile
R_02188,44,Ariana,1168.28,0.42,0.777,0.383,mobile
R_02189,41,Ariana,2010.36,0.387,0.721,0.785,web
R_02190,64,Sfax,745.71,0.503,0.221,0.109,branch
R_02191,19,Ariana,1176.47,0.395,0.61,0.798,mobile
R_02192,31,Nabeul,596.25,0.572,0.318,0.756,branch
R_02193,23,Sfax,1151.24,0.398,0.82,0.761,mobile
R_02194,45,Sfax,1255.93,0.879,0.569,0.444,branch
R_02195,36,Nabeul,2090.54,0.504,0.904,0.809,branch
R_02196,48,Monastir,561.27,0.618,0.634,0.486,web
R_02197,31,Ariana,2793.33,0.274,0.603,0.686,mobile
R_02198,41,Tunis,808.08,0.859,0.577,0.386,web
R_02199,49,Sousse,1241.32,0.806,0.478,0.532,branch
R_02200,40,Ariana,1625.53,0.288,0.55,0.75,branch
R_02201,40,Sfax,1527.75,0.339,0.367,0.501,mobile
R_02202,32,Tunis,945.32,0.8,0.476,0.415,mobile
R_02203,52,Tunis,1536.1,0.839,0.902,0.484,mobile
R_02204,33,Tunis,1892.81,0.751,0.659,0.493,mobile
R_02205,48,Tunis,1242.05,0.727,0.631,0.484,web
R_02206,23,Tunis,951.15,0.828,0.807,0.475,mobile
R_02207,41,Monastir,1584.39,0.308,0.878,0.764,mobile
R_02208,30,Tunis,1552.54,0.799,0.786,0.788,web
R_02209,44,Nabeul,675.87,0.635,0.145,0.311,mobile
R_02210,48,Tunis,1746.05,0.246,0.14,0.464,branch
R_02211,65,Nabeul,1622.56,0.44,0.46,0.528,branch
R_02212,45,Sousse,1331.46,0.274,0.985,0.619,web
R_02213,38,Nabeul,1588.37,0.587,0.757,0.737,mobile
R_02214,22,Sousse,1260.43,0.637,0.783,0.777,whatsapp
R_02215,40,Monastir,1113.37,0.811,0.602,0.645,mobile
R_02216,46,Ariana,3024.42,0.165,0.507,0.592,mobile
R_02217,54,Tunis,1086.36,0.35,0.777,0.514,branch
R_02218,36,Tunis,1745.12,0.347,0.762,0.486,mobile
R_02219,50,Tunis,3658.95,0.532,0.523,0.577,branch
R_02220,43,Monastir,733.48,0.728,0.564,0.597,mobile
R_02221,36,Sfax,1689.01,0.621,0.805,0.493,branch
R_02222,33,Monastir,509.22,0.431,0.833,0.885,mobile
R_02223,41,Tunis,1390.67,0.827,0.946,0.431,web
R_02224,38,Sousse,1351.14,0.166,0.576,0.585,mobile
R_02225,41,Sfax,1551.22,0.235,0.317,0.661,mobile
R_02226,51,Tunis,2742.83,0.075,0.462,0.566,mobile
R_02227,50,Ariana,2072.29,0.414,0.468,0.47,branch
R_02228,47,Tunis,2230.05,0.379,0.588,0.538,branch
R_02229,52,Sfax,720.77,0.54,0.367,0.664,branch
R_02230,42,Sfax,1889.61,0.345,0.858,0.791,branch
R_02231,31,Tunis,1356.97,0.259,0.652,0.678,web
R_02232,56,Sfax,1471.33,0.486,0.535,0.544,branch
R_02233,31,Sfax,2111.74,0.464,0.809,0.932,branch
R_02234,28,Nabeul,954.37,0.896,0.371,0.691,mobile
R_02235,29,Tunis,1478.67,0.697,0.391,0.501,web
R_02236,27,Sfax,1847.81,0.216,0.431,0.944,mobile
R_02237,43,Nabeul,831.04,0.113,0.951,0.57,branch
R_02238,42,Sfax,1030.51,0.518,0.425,0.807,mobile
R_02239,42,Ariana,1776.92,0.29,0.508,0.64,mobile
R_02240,37,Ariana,2542.23,0.498,0.608,0.834,branch
R_02241,46,Sfax,1110.4,0.423,0.788,0.471,branch
R_02242,56,Nabeul,693.13,0.293,0.699,0.292,branch
R_02243,49,Tunis,1491.9,0.203,0.694,0.503,web
R_02244,44,Sousse,3176.99,0.579,0.434,0.836,mobile
R_02245,33,Sfax,1455.24,0.366,0.546,0.7,branch
R_02246,34,Ariana,2840.54,0.857,0.352,0.748,mobile
R_02247,29,Nabeul,789.78,0.539,0.575,0.935,mobile
R_02248,44,Ariana,1044.72,0.376,0.479,0.565,branch
R_02249,40,Sousse,1478.42,0.314,0.44,0.71,branch
R_02250,52,Tunis,2541.56,0.428,0.912,0.587,branch
R_02251,53,Sfax,1265.73,0.368,0.783,0.622,branch
R_02252,53,Nabeul,597.69,0.769,0.627,0.657,mobile
R_02253,53,Nabeul,876.58,0.031,0.885,0.36,mobile
R_02254,34,Tunis,1712.04,0.374,0.378,0.653,branch
R_02255,42,Ariana,1226.86,0.483,0.327,0.462,branch
R_02256,42,Sousse,845.48,0.148,0.432,0.55,branch
R_02257,18,Sfax,2363.3,0.594,0.085,0.943,whatsapp
R_02258,53,Monastir,2062.55,0.428,0.872,0.518,mobile
R_02259,39,Monastir,606.87,0.769,0.479,0.64,branch
R_02260,38,Tunis,1176.55,0.154,0.312,0.797,web
R_02261,38,Sousse,1434.47,0.508,0.473,0.773,mobile
R_02262,58,Monastir,959.77,0.167,0.448,0.584,mobile
R_02263,31,Ariana,1238.04,0.469,0.684,0.793,branch
R_02264,24,Tunis,1540.53,0.78,0.509,0.718,whatsapp
R_02265,30,Sfax,885.12,0.565,0.921,0.669,web
R_02266,25,Nabeul,935.07,0.174,0.542,1.0,whatsapp
R_02267,18,Tunis,2772.24,0.786,0.944,0.685,mobile
R_02268,40,Monastir,766.26,0.115,0.488,0.631,web
R_02269,53,Sfax,1793.46,0.329,0.508,0.775,mobile
R_02270,25,Nabeul,1452.68,0.616,0.936,0.849,mobile
R_02271,37,Sousse,1181.43,0.473,0.796,0.448,branch
R_02272,30,Sousse,988.87,0.899,0.976,0.657,mobile
R_02273,26,Nabeul,782.75,0.477,0.437,0.967,web
R_02274,50,Tunis,1541.75,0.538,0.331,0.736,branch
R_02275,60,Nabeul,1167.04,0.223,0.218,0.444,branch
R_02276,18,Nabeul,1316.15,0.881,0.316,0.908,mobile
R_02277,41,Nabeul,1371.42,0.134,0.537,0.57,mobile
R_02278,38,Ariana,1304.56,0.071,0.485,0.814,branch
R_02279,38,Ariana,930.64,0.64,0.958,0.598,mobile
R_02280,52,Tunis,2162.62,0.579,0.822,0.457,mobile
R_02281,33,Monastir,1734.31,0.802,0.529,0.626,branch
R_02282,31,Tunis,1664.16,0.408,0.475,0.762,mobile
R_02283,42,Sfax,1403.61,0.255,0.657,0.387,web
R_02284,29,Tunis,1882.86,0.564,0.845,0.899,mobile
R_02285,35,Nabeul,1123.92,0.497,0.634,0.404,mobile
R_02286,49,Monastir,1247.19,0.814,0.255,0.595,branch
R_02287,39,Tunis,2873.05,0.32,0.48,1.0,mobile
R_02288,21,Tunis,1146.51,0.894,0.562,0.823,web
R_02289,31,Sousse,725.17,0.341,0.583,0.694,web
R_02290,34,Tunis,2875.83,0.126,0.504,0.473,branch
R_02291,60,Sousse,2821.65,0.512,0.558,0.429,branch
R_02292,18,Tunis,994.94,0.667,0.507,0.783,whatsapp
R_02293,32,Nabeul,1488.77,0.245,0.346,0.781,mobile
R_02294,54,Monastir,1373.67,0.658,0.834,0.69,mobile
R_02295,38,Tunis,2255.03,0.851,0.53,0.697,mobile
R_02296,40,Sfax,1547.66,0.902,0.492,0.367,branch
R_02297,71,Tunis,2053.35,0.624,0.48,0.656,mobile
R_02298,31,Sousse,1011.8,0.195,0.751,0.421,branch
R_02299,40,Nabeul,686.45,0.379,0.74,0.432,mobile
R_02300,42,Sousse,778.18,0.464,0.831,0.634,web
R_02301,46,Sousse,995.12,0.109,0.498,0.154,mobile
R_02302,49,Ariana,1734.6,0.593,0.643,0.436,branch
R_02303,33,Nabeul,840.08,0.806,0.955,0.871,mobile
R_02304,47,Sousse,1755.43,0.349,0.584,0.766,branch
R_02305,38,Sfax,940.54,0.574,0.62,0.417,branch
R_02306,43,Tunis,1748.24,0.618,0.781,0.581,web
R_02307,35,Tunis,2870.78,0.779,0.988,0.948,mobile
R_02308,39,Nabeul,1766.68,0.43,0.658,0.689,mobile
R_02309,45,Nabeul,1640.91,0.526,0.543,0.672,mobile
R_02310,21,Tunis,1646.67,0.78,0.891,0.514,web
R_02311,25,Nabeul,525.83,0.748,0.881,0.843,whatsapp
R_02312,37,Tunis,1578.42,0.731,0.576,0.793,branch
R_02313,60,Sousse,478.2,0.658,0.756,0.439,branch
R_02314,39,Monastir,1354.53,0.244,0.568,0.737,branch
R_02315,42,Nabeul,1590.36,0.344,0.49,0.733,mobile
R_02316,22,Tunis,1163.86,0.719,0.99,0.973,web
R_02317,37,Monastir,1855.5,0.875,0.429,0.729,web
R_02318,39,Sousse,1060.16,0.41,0.621,0.556,mobile
R_02319,36,Sfax,2403.33,0.273,0.646,0.732,branch
R_02320,43,Tunis,1446.57,0.644,0.321,0.374,web
R_02321,48,Monastir,1911.42,0.493,0.513,0.674,branch
R_02322,27,Tunis,1570.22,0.197,0.848,0.911,mobile
R_02323,18,Sfax,1642.1,0.25,0.836,1.0,mobile
R_02324,45,Monastir,1516.84,0.705,0.773,0.599,web
R_02325,26,Monastir,1904.93,0.568,0.346,0.829,mobile
R_02326,28,Monastir,858.72,0.334,0.555,0.91,mobile
R_02327,27,Ariana,1675.95,0.712,0.59,0.629,mobile
R_02328,28,Tunis,882.22,0.678,0.308,0.564,mobile
R_02329,49,Tunis,2043.01,0.614,0.535,0.481,mobile
R_02330,40,Ariana,1343.24,0.85,0.936,0.622,web
R_02331,31,Sfax,1122.17,0.51,0.635,0.488,branch
R_02332,48,Sfax,1636.07,0.683,0.779,0.701,web
R_02333,42,Sousse,811.82,0.305,0.328,0.283,mobile
R_02334,63,Ariana,819.1,0.701,0.441,0.1,branch
R_02335,46,Sfax,2271.12,0.64,0.913,0.556,mobile
R_02336,56,Sousse,1323.32,0.798,0.438,0.47,mobile
R_02337,55,Nabeul,739.92,0.484,0.654,0.421,mobile
R_02338,35,Tunis,1468.48,0.913,0.841,0.703,branch
R_02339,26,Sfax,1123.01,0.205,0.536,0.837,web
R_02340,65,Sfax,1710.5,0.687,0.843,0.725,branch
R_02341,35,Sfax,887.95,0.767,0.576,0.464,mobile
R_02342,46,Sfax,2080.92,0.717,0.737,0.57,branch
R_02343,48,Sousse,2329.33,0.529,0.687,0.423,web
R_02344,18,Tunis,1641.22,0.494,0.618,0.939,whatsapp
R_02345,40,Sousse,691.27,0.257,0.668,0.674,branch
R_02346,20,Sfax,987.44,0.644,0.655,0.715,mobile
R_02347,57,Sfax,745.47,0.15,0.781,0.501,mobile
R_02348,48,Sousse,1352.21,0.099,0.674,0.515,branch
R_02349,37,Nabeul,571.78,0.092,0.289,0.676,branch
R_02350,54,Tunis,1566.02,0.68,0.356,0.57,branch
R_02351,30,Tunis,1243.03,0.261,0.354,0.887,web
R_02352,42,Tunis,1087.18,0.746,0.644,0.736,branch
R_02353,40,Sfax,1187.75,0.5,0.759,0.405,web
R_02354,51,Monastir,1483.25,0.068,0.944,0.596,branch
R_02355,41,Ariana,2989.1,0.397,0.298,0.667,mobile
R_02356,18,Sfax,1127.74,0.914,0.596,0.815,whatsapp
R_02357,27,Ariana,1581.13,0.313,0.626,0.868,web
R_02358,31,Sousse,950.13,0.188,0.497,0.259,mobile
R_02359,39,Sfax,2731.39,0.561,0.568,0.793,branch
R_02360,35,Tunis,1428.08,0.526,0.494,0.617,branch
R_02361,39,Nabeul,686.02,0.238,0.756,0.621,mobile
R_02362,65,Tunis,2692.24,0.561,0.665,0.42,mobile
R_02363,45,Sousse,676.76,0.428,0.573,0.542,mobile
R_02364,30,Sousse,1190.87,0.238,0.547,0.599,mobile
R_02365,39,Nabeul,803.91,0.21,0.703,0.667,branch
R_02366,30,Tunis,1265.67,0.479,0.296,0.777,web
R_02367,45,Sousse,1260.84,0.245,0.413,0.15,mobile
R_02368,32,Tunis,1765.55,0.533,0.243,0.832,branch
R_02369,51,Sousse,1457.46,0.56,0.575,0.468,branch
R_02370,24,Ariana,1453.48,0.579,0.551,0.625,mobile
R_02371,40,Tunis,4912.75,0.661,0.654,0.68,mobile
R_02372,49,Tunis,1775.32,0.792,0.559,0.397,mobile
R_02373,31,Sfax,1154.2,0.75,0.825,0.921,web
R_02374,31,Ariana,1459.01,0.722,0.621,0.945,web
R_02375,51,Sfax,811.11,0.634,0.664,0.191,branch
R_02376,38,Monastir,847.41,0.597,0.868,0.759,branch
R_02377,34,Sfax,2222.89,0.645,0.818,0.904,branch
R_02378,40,Sfax,1731.01,0.276,0.563,0.715,web
R_02379,50,Nabeul,1302.29,0.613,0.902,0.564,branch
R_02380,52,Ariana,1417.13,0.529,0.659,0.552,mobile
R_02381,49,Ariana,1985.55,0.213,0.754,0.319,mobile
R_02382,42,Monastir,1531.97,0.367,0.757,0.717,mobile
R_02383,45,Ariana,2999.7,0.087,0.402,0.745,mobile
R_02384,33,Tunis,1794.93,0.721,0.536,0.661,branch
R_02385,34,Sousse,629.38,0.698,0.715,0.803,branch
R_02386,49,Sfax,2445.48,0.747,0.171,0.826,branch
R_02387,56,Sfax,1910.04,0.541,0.272,0.267,branch
R_02388,51,Nabeul,1275.8,0.359,0.541,0.474,branch
R_02389,38,Sfax,959.83,0.418,0.526,0.479,web
R_02390,37,Nabeul,1184.13,0.139,0.221,0.735,mobile
R_02391,51,Nabeul,454.4,0.306,0.429,0.421,branch
R_02392,59,Nabeul,1838.27,0.512,0.411,0.752,branch
R_02393,32,Ariana,1005.61,0.43,0.685,0.733,branch
R_02394,49,Sfax,431.9,0.365,0.644,0.237,mobile
R_02395,45,Nabeul,864.61,0.362,0.305,0.522,branch
R_02396,18,Tunis,587.74,0.979,0.248,0.927,whatsapp
R_02397,36,Tunis,1745.19,0.476,0.472,0.77,branch
R_02398,51,Sfax,1546.92,0.369,0.786,0.604,mobile
R_02399,41,Sfax,1959.3,0.45,0.277,0.832,branch
R_02400,54,Tunis,2015.46,0.744,0.13,0.483,branch
R_02401,33,Nabeul,1901.67,0.298,0.686,0.938,branch
R_02402,49,Sousse,885.98,0.526,0.381,0.471,web
R_02403,27,Nabeul,717.21,0.832,0.247,0.551,web
R_02404,40,Monastir,758.25,0.163,0.535,0.459,mobile
R_02405,38,Tunis,2072.06,0.46,0.691,0.693,branch
R_02406,41,Monastir,1092.16,0.527,0.79,0.676,web
R_02407,53,Sfax,1388.51,0.803,0.245,0.183,branch
R_02408,26,Nabeul,502.21,0.465,0.624,0.631,mobile
R_02409,32,Nabeul,1957.4,0.67,0.727,0.79,mobile
R_02410,45,Sousse,1401.03,0.505,0.827,0.338,mobile
R_02411,58,Sousse,1141.12,0.709,0.381,0.487,branch
R_02412,39,Nabeul,1362.71,0.277,0.478,0.675,mobile
R_02413,33,Monastir,646.64,0.725,0.246,0.333,web
R_02414,30,Tunis,2215.44,0.442,0.61,0.988,mobile
R_02415,56,Sousse,1332.0,0.717,0.385,0.37,branch
R_02416,24,Tunis,2952.77,0.361,0.542,0.88,web
R_02417,43,Nabeul,1434.59,0.328,0.742,0.608,web
R_02418,39,Ariana,1788.68,0.796,0.127,0.55,branch
R_02419,48,Tunis,2205.4,0.415,0.657,0.772,mobile
R_02420,18,Sousse,1015.86,0.131,0.462,0.657,mobile
R_02421,50,Monastir,738.19,0.932,0.744,0.221,branch
R_02422,32,Ariana,1962.99,0.688,0.813,0.758,mobile
R_02423,35,Nabeul,822.65,0.649,0.564,0.713,mobile
R_02424,41,Tunis,2251.5,0.702,0.838,0.639,web
R_02425,41,Ariana,2054.88,0.554,0.711,0.91,branch
R_02426,57,Monastir,569.86,0.324,0.759,0.618,branch
R_02427,41,Ariana,848.38,0.802,0.317,0.75,branch
R_02428,35,Sfax,864.15,0.63,0.617,0.666,mobile
R_02429,43,Tunis,3380.45,0.329,0.689,0.69,web
R_02430,18,Sfax,748.64,0.331,0.508,0.915,mobile
R_02431,44,Sfax,1624.81,0.357,0.539,0.59,mobile
R_02432,55,Sousse,713.03,0.446,0.584,0.654,branch
R_02433,49,Sfax,1049.07,0.56,0.541,0.479,branch
R_02434,33,Nabeul,986.38,0.179,0.808,0.875,mobile
R_02435,24,Nabeul,1687.71,0.658,0.831,0.882,mobile
R_02436,24,Monastir,1382.12,0.191,0.793,0.831,web
R_02437,46,Tunis,2464.59,0.28,0.911,0.792,web
R_02438,42,Nabeul,1695.02,0.273,0.783,0.597,mobile
R_02439,29,Ariana,2589.96,0.813,0.868,1.0,whatsapp
R_02440,42,Sfax,1319.43,0.107,0.549,0.664,web
R_02441,37,Sousse,1016.44,0.187,0.749,0.634,mobile
R_02442,32,Sfax,1426.75,0.653,0.29,0.44,mobile
R_02443,42,Sfax,1403.47,0.529,0.781,0.579,mobile
R_02444,56,Sfax,740.27,0.177,0.542,0.289,mobile
R_02445,36,Sfax,1334.6,0.692,0.588,0.663,mobile
R_02446,40,Nabeul,1375.06,0.694,0.5,1.0,branch
R_02447,33,Tunis,2349.64,0.364,0.743,0.717,web
R_02448,31,Ariana,1023.4,0.232,0.312,0.699,web
R_02449,45,Ariana,3054.77,0.879,0.823,0.831,branch
R_02450,43,Tunis,1894.93,0.235,0.608,0.507,mobile
R_02451,49,Tunis,1933.94,0.423,0.606,0.561,branch
R_02452,56,Sousse,2170.55,0.808,0.673,0.892,branch
R_02453,68,Sousse,1161.74,0.511,0.53,0.193,branch
R_02454,32,Monastir,919.87,0.643,0.454,0.516,web
R_02455,45,Monastir,1007.94,0.1,0.48,0.729,branch
R_02456,34,Sousse,2173.15,0.731,0.936,0.792,mobile
R_02457,55,Sfax,1737.39,0.634,0.493,0.359,branch
R_02458,30,Sousse,886.43,0.587,0.681,0.725,web
R_02459,54,Sousse,1420.6,0.848,0.673,0.719,branch
R_02460,42,Monastir,585.61,0.8,0.578,0.623,mobile
R_02461,28,Nabeul,1085.52,0.465,0.704,0.748,web
R_02462,18,Sousse,1211.98,0.384,0.372,1.0,whatsapp
R_02463,18,Tunis,1725.09,0.619,0.524,1.0,mobile
R_02464,29,Monastir,1203.12,0.518,0.469,0.822,mobile
R_02465,49,Tunis,1845.08,0.696,0.814,0.756,mobile
R_02466,41,Tunis,3288.57,0.75,0.772,0.669,branch
R_02467,50,Sfax,2086.7,0.093,0.242,0.602,mobile
R_02468,28,Ariana,1583.87,0.12,0.496,0.716,mobile
R_02469,44,Tunis,2217.73,0.5,0.68,0.755,branch
R_02470,53,Monastir,2617.33,0.734,0.585,0.369,mobile
R_02471,50,Tunis,2127.25,0.353,0.477,0.223,branch
R_02472,56,Tunis,908.5,0.872,0.089,0.101,branch
R_02473,33,Sousse,924.79,0.114,0.739,0.663,web
R_02474,60,Ariana,1237.81,0.417,0.349,0.378,branch
R_02475,33,Tunis,1555.65,0.501,0.752,0.523,mobile
R_02476,44,Sousse,2099.85,0.583,0.703,0.571,web
R_02477,35,Tunis,1803.73,0.142,0.945,1.0,mobile
R_02478,24,Sousse,1435.79,0.685,0.82,0.852,mobile
R_02479,53,Tunis,1339.82,0.582,0.278,0.482,mobile
R_02480,28,Sousse,3063.18,0.225,0.428,0.812,mobile
R_02481,30,Nabeul,482.88,0.492,0.528,0.79,mobile
R_02482,48,Ariana,1843.45,0.863,0.122,0.121,mobile
R_02483,54,Tunis,1375.47,0.747,0.284,0.461,branch
R_02484,41,Sousse,1301.75,0.197,0.588,0.427,branch
R_02485,46,Monastir,956.16,0.748,0.695,0.563,mobile
R_02486,70,Nabeul,1151.78,0.582,0.425,0.269,branch
R_02487,48,Nabeul,1414.54,0.53,0.167,0.511,branch
R_02488,28,Nabeul,416.57,0.173,0.478,0.705,mobile
R_02489,42,Monastir,1285.56,0.247,0.644,0.715,mobile
R_02490,40,Nabeul,835.59,0.351,0.482,0.478,branch
R_02491,35,Tunis,1660.19,0.651,0.547,0.868,mobile
R_02492,27,Sousse,701.36,0.827,0.793,1.0,mobile
R_02493,45,Sousse,741.1,0.591,0.642,0.668,branch
R_02494,48,Nabeul,968.43,0.764,0.415,0.528,mobile
R_02495,24,Monastir,1579.07,0.503,0.395,1.0,mobile
R_02496,80,Ariana,927.86,0.501,0.545,0.346,branch
R_02497,40,Nabeul,782.69,0.139,0.541,0.616,branch
R_02498,45,Tunis,2329.05,0.697,0.473,0.372,branch
R_02499,69,Sousse,805.22,0.383,0.221,0.491,branch
R_02500,57,Sfax,1362.62,0.59,0.807,0.678,branch
R_02501,42,Sousse,1853.94,0.228,0.71,0.446,branch
R_02502,20,Tunis,1434.99,0.36,0.275,0.784,mobile
R_02503,41,Nabeul,1284.56,0.314,0.68,0.606,web
R_02504,27,Tunis,1537.37,0.49,0.471,0.716,mobile
R_02505,29,Ariana,1076.92,0.795,0.58,0.73,mobile
R_02506,60,Tunis,1668.25,0.646,0.641,0.518,mobile
R_02507,35,Sousse,1059.18,0.341,0.856,0.595,branch
R_02508,43,Sfax,1575.89,0.346,0.692,0.659,branch
R_02509,20,Sfax,1563.12,0.466,0.56,1.0,mobile
R_02510,34,Tunis,2078.45,0.755,0.746,0.44,mobile
R_02511,22,Ariana,694.67,0.465,0.631,0.676,web
R_02512,62,Nabeul,634.52,0.628,0.452,0.346,branch
R_02513,63,Tunis,1507.34,0.571,0.504,0.621,mobile
R_02514,28,Ariana,1542.94,0.41,0.756,0.708,mobile
R_02515,50,Sousse,1415.58,0.325,0.725,0.684,branch
R_02516,59,Sfax,624.42,0.479,0.445,0.247,mobile
R_02517,49,Sousse,1156.5,0.587,0.794,0.377,mobile
R_02518,57,Sousse,1230.52,0.892,0.437,0.334,branch
R_02519,50,Monastir,1059.17,0.805,0.736,0.675,branch
R_02520,48,Ariana,1603.28,0.719,0.534,0.526,mobile
R_02521,56,Tunis,2773.5,0.775,0.33,0.33,mobile
R_02522,22,Sousse,743.27,0.789,0.392,0.868,web
R_02523,50,Nabeul,1076.6,0.401,0.58,0.628,mobile
R_02524,45,Nabeul,1094.49,0.292,0.533,0.664,web
R_02525,40,Sfax,2419.08,0.336,0.618,0.65,web
R_02526,38,Sfax,1402.52,0.657,0.514,0.819,mobile
R_02527,44,Tunis,2403.34,0.492,0.254,0.802,branch
R_02528,34,Nabeul,2021.27,0.682,0.342,0.648,web
R_02529,45,Sousse,1201.95,0.484,0.566,0.686,mobile
R_02530,29,Sfax,1022.09,0.061,0.709,0.634,web
R_02531,33,Sfax,1314.11,0.428,0.732,0.637,branch
R_02532,62,Ariana,885.26,0.577,0.224,0.227,branch
R_02533,31,Nabeul,647.7,0.42,0.496,0.711,mobile
R_02534,58,Tunis,1479.86,0.199,0.66,0.353,branch
R_02535,18,Tunis,1429.66,0.262,0.14,0.747,mobile
R_02536,56,Sfax,607.07,0.393,0.721,0.593,mobile
R_02537,35,Tunis,2525.75,0.253,0.616,0.904,branch
R_02538,41,Tunis,2088.9,0.488,0.516,0.904,mobile
R_02539,27,Monastir,724.73,0.831,0.308,1.0,mobile
R_02540,34,Nabeul,814.4,0.775,0.425,0.517,mobile
R_02541,32,Nabeul,2227.48,0.445,0.936,0.773,mobile
R_02542,43,Monastir,576.88,0.815,0.463,0.714,branch
R_02543,47,Sfax,942.56,0.381,0.745,0.463,branch
R_02544,52,Tunis,857.39,0.874,0.699,0.344,branch
R_02545,44,Tunis,1183.25,0.392,0.495,0.752,branch
R_02546,38,Nabeul,587.86,0.298,0.535,0.54,mobile
R_02547,42,Nabeul,1527.96,0.486,0.853,0.484,web
R_02548,28,Sfax,871.95,0.565,0.381,0.761,web
R_02549,24,Nabeul,441.64,0.58,0.781,0.745,mobile
R_02550,28,Tunis,4295.97,0.634,0.839,0.6,mobile
R_02551,46,Ariana,3906.74,0.278,0.643,0.725,branch
R_02552,57,Sfax,1281.88,0.278,0.842,0.572,branch
R_02553,63,Sousse,1257.63,0.36,0.783,0.24,branch
R_02554,49,Tunis,1895.9,0.842,0.65,0.567,branch
R_02555,41,Sfax,1532.04,0.731,0.103,0.612,web
R_02556,42,Tunis,2115.34,0.819,0.748,0.713,mobile
R_02557,25,Sfax,724.89,0.574,0.574,0.699,web
R_02558,51,Monastir,1286.21,0.538,0.635,0.1,mobile
R_02559,44,Sfax,1281.27,0.412,0.875,0.397,web
R_02560,39,Monastir,967.33,0.553,0.472,0.741,branch
R_02561,45,Tunis,2206.86,0.752,0.638,0.701,branch
R_02562,39,Nabeul,632.08,0.416,0.627,0.84,web
R_02563,22,Monastir,795.73,0.775,0.724,0.826,whatsapp
R_02564,61,Ariana,2342.18,0.427,0.421,0.587,branch
R_02565,40,Nabeul,1321.9,0.527,0.782,0.656,branch
R_02566,43,Tunis,2073.76,0.334,0.37,0.643,mobile
R_02567,29,Sfax,2594.51,0.796,0.409,0.767,mobile
R_02568,67,Sfax,1127.61,0.469,0.839,0.283,mobile
R_02569,40,Sousse,1522.41,0.584,0.849,0.745,web
R_02570,48,Tunis,2273.09,0.668,0.926,0.688,mobile
R_02571,58,Tunis,2195.75,0.713,0.72,0.399,mobile
R_02572,44,Sousse,1838.18,0.6,0.728,0.459,branch
R_02573,53,Monastir,860.09,0.461,0.499,0.358,mobile
R_02574,37,Sfax,1143.37,0.96,0.924,0.807,mobile
R_02575,43,Sfax,1350.75,0.416,0.225,0.591,web
R_02576,33,Sousse,1050.2,0.35,0.656,0.744,branch
R_02577,46,Sfax,1354.02,0.77,0.554,0.54,mobile
R_02578,51,Sfax,1546.91,0.443,0.548,0.532,branch
R_02579,39,Monastir,1026.28,0.874,0.823,0.634,web
R_02580,40,Tunis,1652.44,0.395,0.64,0.498,branch
R_02581,41,Nabeul,995.26,0.732,0.684,0.49,branch
R_02582,31,Ariana,1427.1,0.4,0.736,0.565,mobile
R_02583,18,Sfax,1021.1,0.358,0.66,0.935,mobile
R_02584,23,Monastir,665.9,0.215,0.714,0.977,mobile
R_02585,34,Tunis,2608.24,0.412,0.579,0.668,mobile
R_02586,32,Sfax,2335.74,0.541,0.852,0.706,mobile
R_02587,52,Tunis,1679.91,0.485,0.638,0.41,branch
R_02588,42,Nabeul,633.17,0.526,0.423,0.252,mobile
R_02589,36,Monastir,660.91,0.761,0.88,0.53,mobile
